STA_SEQ,Station_Name,Rep,Habitat,Device,Subsample Rep,LAB_NAME,TAXON_NAME,LIFE STAGE,ABUNDANCE,Sample_Date,SampYr,TaxonNameCurrent,FAMILY,GENUS,BCG_Attribute,SensitiveEPT
15046,Charters Brook,1,Riffle,KN2M2,First,,Baetis,L,1,10/02/08,2008,Plauditus,Baetidae,Plauditus,3,0
15046,Charters Brook,1,Riffle,KN2M2,First,,Baetis pluto,L,3,10/02/08,2008,Baetis pluto,Baetidae,Baetis,4,0
15046,Charters Brook,1,Riffle,KN2M2,First,,Bezzia group,L,1,10/02/08,2008,Bezzia group,Ceratopogonidae,Bezzia,3,0
15046,Charters Brook,1,Riffle,KN2M2,First,,Cheumatopsyche,L,20,10/02/08,2008,Cheumatopsyche,Hydropsychidae,Cheumatopsyche,5,0
15046,Charters Brook,1,Riffle,KN2M2,First,,Cricotopus bicinctus,L,1,10/02/08,2008,Cricotopus bicinctus,Chironomidae,Cricotopus,5.5,0
15046,Charters Brook,1,Riffle,KN2M2,First,,Dicranota,L,5,10/02/08,2008,Dicranota,Tipulidae,Dicranota,3,0
15046,Charters Brook,1,Riffle,KN2M2,First,,Dolophilodes,L,17,10/02/08,2008,Dolophilodes,Philopotamidae,Dolophilodes,3,1
15046,Charters Brook,1,Riffle,KN2M2,First,,Epeorus,L,3,10/02/08,2008,Epeorus,Heptageniidae,Epeorus,2,1
15046,Charters Brook,1,Riffle,KN2M2,First,,Ephemerella,L,2,10/02/08,2008,Eurylophella,Ephemerellidae,Eurylophella,4,1
15046,Charters Brook,1,Riffle,KN2M2,First,,Eukiefferiella devonica group,L,2,10/02/08,2008,Eukiefferiella devonica group,Chironomidae,Eukiefferiella,3,0
15046,Charters Brook,1,Riffle,KN2M2,First,,Eurylophella,L,1,10/02/08,2008,Eurylophella,Ephemerellidae,Eurylophella,4,1
15046,Charters Brook,1,Riffle,KN2M2,First,,Eurylophella funeralis,L,1,10/02/08,2008,Eurylophella funeralis,Ephemerellidae,Eurylophella,4,1
15046,Charters Brook,1,Riffle,KN2M2,First,,Hemerodromia,L,2,10/02/08,2008,Hemerodromia,Empididae,Hemerodromia,5,0
15046,Charters Brook,1,Riffle,KN2M2,First,,Hexatoma,L,1,10/02/08,2008,Hexatoma,Tipulidae,Hexatoma,2,0
15046,Charters Brook,1,Riffle,KN2M2,First,,Hydropsyche,L,60,10/02/08,2008,Ceratopsyche,Hydropsychidae,Ceratopsyche,5,0
15046,Charters Brook,1,Riffle,KN2M2,First,,Hydropsyche betteni,L,5,10/02/08,2008,Hydropsyche betteni,Hydropsychidae,Hydropsyche,5,0
15046,Charters Brook,1,Riffle,KN2M2,First,,Isoperla,L,4,10/02/08,2008,Isoperla,Perlodidae,Isoperla,3,1
15046,Charters Brook,1,Riffle,KN2M2,First,,Leptophlebiidae,L,1,10/02/08,2008,Leptophlebiidae,Leptophlebiidae,Na,2,1
15046,Charters Brook,1,Riffle,KN2M2,First,,Leuctra,L,7,10/02/08,2008,Leuctra,Leuctridae,Leuctra,2,1
15046,Charters Brook,1,Riffle,KN2M2,First,,Lumbriculidae,A,5,10/02/08,2008,Lumbriculidae,Lumbriculidae,Na,4,0
15046,Charters Brook,1,Riffle,KN2M2,First,,Lype diversa,L,1,10/02/08,2008,Lype diversa,Psychomyiidae,Lype,4,1
15046,Charters Brook,1,Riffle,KN2M2,First,,Maccaffertium,L,7,10/02/08,2008,Maccaffertium,Heptageniidae,Maccaffertium,4,1
15046,Charters Brook,1,Riffle,KN2M2,First,,Micrasema,L,19,10/02/08,2008,Micrasema,Brachycentridae,Micrasema,3,1
15046,Charters Brook,1,Riffle,KN2M2,First,,Microtendipes rydalensis group,L,2,10/02/08,2008,Microtendipes rydalensis group,Chironomidae,Microtendipes,4,0
15046,Charters Brook,1,Riffle,KN2M2,First,,Neophylax,L,1,10/02/08,2008,Neophylax,Uenoidae,Neophylax,3,1
15046,Charters Brook,1,Riffle,KN2M2,First,,Optioservus,L,1,10/02/08,2008,Optioservus,Elmidae,Optioservus,4,0
15046,Charters Brook,1,Riffle,KN2M2,First,,Optioservus ovalis,A,3,10/02/08,2008,Optioservus ovalis,Elmidae,Optioservus,4,0
15046,Charters Brook,1,Riffle,KN2M2,First,,Oulimnius,L,11,10/02/08,2008,Oulimnius,Elmidae,Oulimnius,3,0
15046,Charters Brook,1,Riffle,KN2M2,First,,Oulimnius latiusculus,A,4,10/02/08,2008,Oulimnius latiusculus,Elmidae,Oulimnius,3,0
15046,Charters Brook,1,Riffle,KN2M2,First,,Parachaetocladius,L,3,10/02/08,2008,Parachaetocladius,Chironomidae,Parachaetocladius,3,0
15046,Charters Brook,1,Riffle,KN2M2,First,,Parametriocnemus,L,1,10/02/08,2008,Parametriocnemus,Chironomidae,Parametriocnemus,4,0
15046,Charters Brook,1,Riffle,KN2M2,First,,Perlodidae,L,1,10/02/08,2008,Perlodidae,Perlodidae,Na,2,1
15046,Charters Brook,1,Riffle,KN2M2,First,,Polypedilum,L,5,10/02/08,2008,Polypedilum,Chironomidae,Polypedilum,4,0
15046,Charters Brook,1,Riffle,KN2M2,First,,Promoresia tardella,A,1,10/02/08,2008,Promoresia tardella,Elmidae,Promoresia,3,0
15046,Charters Brook,1,Riffle,KN2M2,First,,Promoresia tardella,L,29,10/02/08,2008,Promoresia tardella,Elmidae,Promoresia,3,0
15046,Charters Brook,1,Riffle,KN2M2,First,,Psephenus herricki,L,5,10/02/08,2008,Psephenus herricki,Psephenidae,Psephenus,3,0
15046,Charters Brook,1,Riffle,KN2M2,First,,Psychomyia flavida,L,1,10/02/08,2008,Psychomyia flavida,Psychomyiidae,Psychomyia,4,1
15046,Charters Brook,1,Riffle,KN2M2,First,,Pteronarcys,L,1,10/02/08,2008,Pteronarcys,Pteronarcyidae,Pteronarcys,2,1
15046,Charters Brook,1,Riffle,KN2M2,First,,Rheotanytarsus exiguus group,L,5,10/02/08,2008,Rheotanytarsus exiguus group,Chironomidae,Rheotanytarsus,4,0
15046,Charters Brook,1,Riffle,KN2M2,First,,Rheotanytarsus pellucidus group,L,1,10/02/08,2008,Rheotanytarsus pellucidus group,Chironomidae,Rheotanytarsus,4,0
15046,Charters Brook,1,Riffle,KN2M2,First,,Rheotanytarsus pellucidus group,P,1,10/02/08,2008,Rheotanytarsus pellucidus group,Chironomidae,Rheotanytarsus,4,0
15046,Charters Brook,1,Riffle,KN2M2,First,,Rhyacophila acutiloba,L,1,10/02/08,2008,Rhyacophila acutiloba,Rhyacophilidae,Rhyacophila,3,1
15046,Charters Brook,1,Riffle,KN2M2,First,,Rhyacophila fuscula,L,3,10/02/08,2008,Rhyacophila fuscula,Rhyacophilidae,Rhyacophila,3,1
15046,Charters Brook,1,Riffle,KN2M2,First,,Serratella deficiens,L,3,10/02/08,2008,Teloganopsis deficiens,Ephemerellidae,Teloganopsis,3,1
15046,Charters Brook,1,Riffle,KN2M2,First,,Simulium,L,18,10/02/08,2008,Simulium,Simuliidae,Simulium,5,0
15046,Charters Brook,1,Riffle,KN2M2,First,,Simulium,P,1,10/02/08,2008,Simulium,Simuliidae,Simulium,5,0
15046,Charters Brook,1,Riffle,KN2M2,First,,Sphaeriidae,A,6,10/02/08,2008,Pisidiidae,Pisidiidae,Na,4,0
15046,Charters Brook,1,Riffle,KN2M2,First,,Stempellinella,L,1,10/02/08,2008,Stempellinella,Chironomidae,Stempellinella,3,0
15046,Charters Brook,1,Riffle,KN2M2,First,,Stenelmis,A,1,10/02/08,2008,Stenelmis,Elmidae,Stenelmis,4,0
15046,Charters Brook,1,Riffle,KN2M2,First,,Stenelmis,L,2,10/02/08,2008,Stenelmis,Elmidae,Stenelmis,4,0
15046,Charters Brook,1,Riffle,KN2M2,First,,Stenochironomus,L,1,10/02/08,2008,Stenochironomus,Chironomidae,Stenochironomus,3,0
15046,Charters Brook,1,Riffle,KN2M2,First,,Taeniopteryx,L,12,10/02/08,2008,Taeniopteryx,Taeniopterygidae,Taeniopteryx,3,1
15046,Charters Brook,1,Riffle,KN2M2,First,,Tallaperla,L,4,10/02/08,2008,Tallaperla,Peltoperlidae,Tallaperla,2,1
15046,Charters Brook,1,Riffle,KN2M2,First,,Thienemanniella,L,1,10/02/08,2008,Thienemanniella,Chironomidae,Thienemanniella,4,0
15046,Charters Brook,1,Riffle,KN2M2,First,,Turbellaria,A,1,10/02/08,2008,Turbellaria,Na,Na,4,0
15046,Charters Brook,1,Riffle,KN2M2,First,,Tvetenia bavarica group,L,10,10/02/08,2008,Tvetenia bavarica group,Chironomidae,Tvetenia,4,0
15046,Charters Brook,1,Riffle,KN2M2,First,,Tvetenia bavarica group,P,1,10/02/08,2008,Tvetenia bavarica group,Chironomidae,Tvetenia,4,0
15046,Charters Brook,1,Riffle,KN2M2,First,EcoAnalysts,Ablabesmyia,L,1,10/15/12,2012,Ablabesmyia,Chironomidae,Ablabesmyia,,0
15046,Charters Brook,1,Riffle,KN2M2,First,EcoAnalysts,Acerpenna,L,1,10/15/12,2012,Acerpenna,Baetidae,Acerpenna,,0
15046,Charters Brook,1,Riffle,KN2M2,First,EcoAnalysts,Ancyronyx variegatus,L,1,10/15/12,2012,Ancyronyx variegatus,Elmidae,Ancyronyx,4,0
15046,Charters Brook,1,Riffle,KN2M2,First,EcoAnalysts,Boyeria vinosa,L,2,10/15/12,2012,Boyeria vinosa,Aeshnidae,Boyeria,4,0
15046,Charters Brook,1,Riffle,KN2M2,First,EcoAnalysts,Calopteryx,L,3,10/15/12,2012,Calopteryx,Calopterygidae,Calopteryx,4,0
15046,Charters Brook,1,Riffle,KN2M2,First,EcoAnalysts,Campeloma decisum,NA,1,10/15/12,2012,Campeloma decisum,Viviparidae,Campeloma,,0
15046,Charters Brook,1,Riffle,KN2M2,First,EcoAnalysts,Capniidae,L,10,10/15/12,2012,Capniidae,Capniidae,Na,4,1
15046,Charters Brook,1,Riffle,KN2M2,First,EcoAnalysts,Cheumatopsyche,L,3,10/15/12,2012,Cheumatopsyche,Hydropsychidae,Cheumatopsyche,5,0
15046,Charters Brook,1,Riffle,KN2M2,First,EcoAnalysts,Chironomini,L,1,10/15/12,2012,Chironomini,Chironomidae,Na,4,0
15046,Charters Brook,1,Riffle,KN2M2,First,EcoAnalysts,Chrysops,L,1,10/15/12,2012,Chrysops,Tabanidae,Chrysops,4,0
15046,Charters Brook,1,Riffle,KN2M2,First,EcoAnalysts,Cordulegaster maculata,L,1,10/15/12,2012,Cordulegaster maculata,Cordulegastridae,Cordulegaster,3,0
15046,Charters Brook,1,Riffle,KN2M2,First,EcoAnalysts,Cricotopus,L,1,10/15/12,2012,Cricotopus,Chironomidae,Cricotopus,5.5,0
15046,Charters Brook,1,Riffle,KN2M2,First,EcoAnalysts,Eccoptura xanthenes,L,1,10/15/12,2012,Eccoptura xanthenes,Perlidae,Eccoptura,3,1
15046,Charters Brook,1,Riffle,KN2M2,First,EcoAnalysts,Ephemerella,L,2,10/15/12,2012,Eurylophella,Ephemerellidae,Eurylophella,4,1
15046,Charters Brook,1,Riffle,KN2M2,First,EcoAnalysts,Eurylophella,L,45,10/15/12,2012,Eurylophella,Ephemerellidae,Eurylophella,4,1
15046,Charters Brook,1,Riffle,KN2M2,First,EcoAnalysts,Gyrinus,A,1,10/15/12,2012,Gyrinus,Gyrinidae,Gyrinus,,0
15046,Charters Brook,1,Riffle,KN2M2,First,EcoAnalysts,Hexatoma,L,1,10/15/12,2012,Hexatoma,Tipulidae,Hexatoma,2,0
15046,Charters Brook,1,Riffle,KN2M2,First,EcoAnalysts,Hyalella,NA,1,10/15/12,2012,Hyalella,Hyalellidae,Hyalella,4,0
15046,Charters Brook,1,Riffle,KN2M2,First,EcoAnalysts,Hydropsyche betteni,L,2,10/15/12,2012,Hydropsyche betteni,Hydropsychidae,Hydropsyche,5,0
15046,Charters Brook,1,Riffle,KN2M2,First,EcoAnalysts,Leptophlebiidae,L,12,10/15/12,2012,Leptophlebiidae,Leptophlebiidae,Na,2,1
15046,Charters Brook,1,Riffle,KN2M2,First,EcoAnalysts,Limnephilidae,L,46,10/15/12,2012,Limnephilidae,Limnephilidae,Na,,1
15046,Charters Brook,1,Riffle,KN2M2,First,EcoAnalysts,Lumbriculidae,NA,15,10/15/12,2012,Lumbriculidae,Lumbriculidae,Na,4,0
15046,Charters Brook,1,Riffle,KN2M2,First,EcoAnalysts,Lype diversa,L,9,10/15/12,2012,Lype diversa,Psychomyiidae,Lype,4,1
15046,Charters Brook,1,Riffle,KN2M2,First,EcoAnalysts,Maccaffertium modestum group,L,9,10/15/12,2012,Maccaffertium modestum group,Heptageniidae,Maccaffertium,4,1
15046,Charters Brook,1,Riffle,KN2M2,First,EcoAnalysts,Macronychus glabratus,L,1,10/15/12,2012,Macronychus glabratus,Elmidae,Macronychus,4,0
15046,Charters Brook,1,Riffle,KN2M2,First,EcoAnalysts,Microtendipes pedellus group,L,5,10/15/12,2012,Microtendipes pedellus group,Chironomidae,Microtendipes,4,0
15046,Charters Brook,1,Riffle,KN2M2,First,EcoAnalysts,Microtendipes rydalensis group,L,1,10/15/12,2012,Microtendipes rydalensis group,Chironomidae,Microtendipes,4,0
15046,Charters Brook,1,Riffle,KN2M2,First,EcoAnalysts,Nanocladius,L,2,10/15/12,2012,Nanocladius,Chironomidae,Nanocladius,3,0
15046,Charters Brook,1,Riffle,KN2M2,First,EcoAnalysts,Nigronia serricornis,L,1,10/15/12,2012,Nigronia serricornis,Corydalidae,Nigronia,3,0
15046,Charters Brook,1,Riffle,KN2M2,First,EcoAnalysts,Nilothauma,L,1,10/15/12,2012,Nilothauma,Chironomidae,Nilothauma,,0
15046,Charters Brook,1,Riffle,KN2M2,First,EcoAnalysts,Oxyethira,L,1,10/15/12,2012,Oxyethira,Hydroptilidae,Oxyethira,4,1
15046,Charters Brook,1,Riffle,KN2M2,First,EcoAnalysts,Parametriocnemus,L,1,10/15/12,2012,Parametriocnemus,Chironomidae,Parametriocnemus,4,0
15046,Charters Brook,1,Riffle,KN2M2,First,EcoAnalysts,Parametriocnemus,P,1,10/15/12,2012,Parametriocnemus,Chironomidae,Parametriocnemus,4,0
15046,Charters Brook,1,Riffle,KN2M2,First,EcoAnalysts,Pedicia,L,1,10/15/12,2012,Pedicia,Tipulidae,Pedicia,,0
15046,Charters Brook,1,Riffle,KN2M2,First,EcoAnalysts,Perlidae,L,1,10/15/12,2012,Perlidae,Perlidae,Na,,1
15046,Charters Brook,1,Riffle,KN2M2,First,EcoAnalysts,Perlodidae,L,1,10/15/12,2012,Perlodidae,Perlodidae,Na,2,1
15046,Charters Brook,1,Riffle,KN2M2,First,EcoAnalysts,Phylocentropus,L,2,10/15/12,2012,Phylocentropus,Dipseudopsidae,Phylocentropus,,1
15046,Charters Brook,1,Riffle,KN2M2,First,EcoAnalysts,Physa,NA,1,10/15/12,2012,Physa,Physidae,Physa,4,0
15046,Charters Brook,1,Riffle,KN2M2,First,EcoAnalysts,Pilaria,L,1,10/15/12,2012,Pilaria,Tipulidae,Pilaria,,0
15046,Charters Brook,1,Riffle,KN2M2,First,EcoAnalysts,Polypedilum epleri,L,1,10/15/12,2012,Polypedilum epleri,Chironomidae,Polypedilum,4,0
15046,Charters Brook,1,Riffle,KN2M2,First,EcoAnalysts,Polypedilum illinoense group,L,1,10/15/12,2012,Polypedilum illinoense group,Chironomidae,Polypedilum,4,0
15046,Charters Brook,1,Riffle,KN2M2,First,EcoAnalysts,Promoresia tardella,L,1,10/15/12,2012,Promoresia tardella,Elmidae,Promoresia,3,0
15046,Charters Brook,1,Riffle,KN2M2,First,EcoAnalysts,Rheotanytarsus exiguus group,L,3,10/15/12,2012,Rheotanytarsus exiguus group,Chironomidae,Rheotanytarsus,4,0
15046,Charters Brook,1,Riffle,KN2M2,First,EcoAnalysts,Serratella deficiens,L,2,10/15/12,2012,Teloganopsis deficiens,Ephemerellidae,Teloganopsis,3,1
15046,Charters Brook,1,Riffle,KN2M2,First,EcoAnalysts,Siphloplecton,L,1,10/15/12,2012,Siphloplecton ,Metretopodidae,Siphloplecton,,1
15046,Charters Brook,1,Riffle,KN2M2,First,EcoAnalysts,Sphaeriidae,NA,3,10/15/12,2012,Pisidiidae,Pisidiidae,Na,4,0
15046,Charters Brook,1,Riffle,KN2M2,First,EcoAnalysts,Stenochironomus,L,1,10/15/12,2012,Stenochironomus,Chironomidae,Stenochironomus,3,0
15046,Charters Brook,1,Riffle,KN2M2,First,EcoAnalysts,Taeniopteryx,L,3,10/15/12,2012,Taeniopteryx,Taeniopterygidae,Taeniopteryx,3,1
15046,Charters Brook,1,Riffle,KN2M2,First,EcoAnalysts,Tanytarsus,L,17,10/15/12,2012,Sublettea,Chironomidae,Sublettea,4,0
15046,Charters Brook,1,Riffle,KN2M2,First,EcoAnalysts,Thienemannimyia group,L,6,10/15/12,2012,Thienemannimyia group,Chironomidae,Thienemannimyia,4,0
15046,Charters Brook,1,Riffle,KN2M2,First,EcoAnalysts,Tipula,L,8,10/15/12,2012,Tipula,Tipulidae,Tipula,4,0
15046,Charters Brook,1,Riffle,KN2M2,First,EcoAnalysts,Tvetenia bavarica group,L,1,10/15/12,2012,Tvetenia bavarica group,Chironomidae,Tvetenia,4,0
15047,Hockanum River,1,Riffle,KN2M2,First,,Antocha,L,5,11/13/03,2003,Antocha,Tipulidae,Antocha,5,0
15047,Hockanum River,1,Riffle,KN2M2,First,,Baetis,L,1,11/13/03,2003,Plauditus,Baetidae,Plauditus,3,0
15047,Hockanum River,1,Riffle,KN2M2,First,,Ceratopsyche sparna,L,3,11/13/03,2003,Ceratopsyche sparna,Hydropsychidae,Ceratopsyche,5,0
15047,Hockanum River,1,Riffle,KN2M2,First,,Cheumatopsyche,L,83,11/13/03,2003,Cheumatopsyche,Hydropsychidae,Cheumatopsyche,5,0
15047,Hockanum River,1,Riffle,KN2M2,First,,Cricotopus bicinctus,L,1,11/13/03,2003,Cricotopus bicinctus,Chironomidae,Cricotopus,5.5,0
15047,Hockanum River,1,Riffle,KN2M2,First,,Diplectrona modesta,L,1,11/13/03,2003,Diplectrona modesta,Hydropsychidae,Diplectrona,3,0
15047,Hockanum River,1,Riffle,KN2M2,First,,Ferrissia,A,1,11/13/03,2003,Ferrissia,Ancylidae,Ferrissia,4,0
15047,Hockanum River,1,Riffle,KN2M2,First,,Hydropsyche betteni,L,115,11/13/03,2003,Hydropsyche betteni,Hydropsychidae,Hydropsyche,5,0
15047,Hockanum River,1,Riffle,KN2M2,First,,Lumbriculidae,A,1,11/13/03,2003,Lumbriculidae,Lumbriculidae,Na,4,0
15047,Hockanum River,1,Riffle,KN2M2,First,,Optioservus,L,1,11/13/03,2003,Optioservus,Elmidae,Optioservus,4,0
15047,Hockanum River,1,Riffle,KN2M2,First,,Orthocladius obumbratus,L,2,11/13/03,2003,Orthocladius obumbratus,Chironomidae,Orthocladius,4,0
15047,Hockanum River,1,Riffle,KN2M2,First,,Polypedilum flavum,L,1,11/13/03,2003,Polypedilum flavum,Chironomidae,Polypedilum,4,0
15047,Hockanum River,1,Riffle,KN2M2,First,,Simulium,L,2,11/13/03,2003,Simulium,Simuliidae,Simulium,5,0
15047,Hockanum River,1,Riffle,KN2M2,First,,Antocha,L,5,10/06/08,2008,Antocha,Tipulidae,Antocha,5,0
15047,Hockanum River,1,Riffle,KN2M2,First,,Ceratopsyche,L,3,10/06/08,2008,Ceratopsyche,Hydropsychidae,Ceratopsyche,5,0
15047,Hockanum River,1,Riffle,KN2M2,First,,Ceratopsyche sparna,L,1,10/06/08,2008,Ceratopsyche sparna,Hydropsychidae,Ceratopsyche,5,0
15047,Hockanum River,1,Riffle,KN2M2,First,,Cheumatopsyche,L,30,10/06/08,2008,Cheumatopsyche,Hydropsychidae,Cheumatopsyche,5,0
15047,Hockanum River,1,Riffle,KN2M2,First,,Hydropsyche,L,90,10/06/08,2008,Ceratopsyche,Hydropsychidae,Ceratopsyche,5,0
15047,Hockanum River,1,Riffle,KN2M2,First,,Hydropsyche betteni,L,97,10/06/08,2008,Hydropsyche betteni,Hydropsychidae,Hydropsyche,5,0
15047,Hockanum River,1,Riffle,KN2M2,First,,Nemata,A,1,10/06/08,2008,Nematoda,Na,Na,,0
15047,Hockanum River,1,Riffle,KN2M2,First,,Rheotanytarsus exiguus group,L,1,10/06/08,2008,Rheotanytarsus exiguus group,Chironomidae,Rheotanytarsus,4,0
15047,Hockanum River,1,Riffle,KN2M2,First,,Simulium,L,7,10/06/08,2008,Simulium,Simuliidae,Simulium,5,0
15047,Hockanum River,1,Riffle,KN2M2,First,,Simulium,P,1,10/06/08,2008,Simulium,Simuliidae,Simulium,5,0
15047,Hockanum River,1,Riffle,KN2M2,First,,Sphaeriidae,A,1,10/06/08,2008,Pisidiidae,Pisidiidae,Na,4,0
15047,Hockanum River,1,Riffle,KN2M2,First,,Synorthocladius,L,1,10/06/08,2008,Synorthocladius,Chironomidae,Synorthocladius,5.5,0
15048,Hockanum River,1,Riffle,KN2M2,First,,Antocha,L,3,11/13/03,2003,Antocha,Tipulidae,Antocha,5,0
15048,Hockanum River,1,Riffle,KN2M2,First,,Ceratopsyche sparna,L,95,11/13/03,2003,Ceratopsyche sparna,Hydropsychidae,Ceratopsyche,5,0
15048,Hockanum River,1,Riffle,KN2M2,First,,Cheumatopsyche,L,66,11/13/03,2003,Cheumatopsyche,Hydropsychidae,Cheumatopsyche,5,0
15048,Hockanum River,1,Riffle,KN2M2,First,,Chironomidae,L,1,11/13/03,2003,Chironomidae,Chironomidae,Na,,0
15048,Hockanum River,1,Riffle,KN2M2,First,,Diamesa Type A,L,1,11/13/03,2003,Diamesa Type A,Chironomidae,Diamesa,4,0
15048,Hockanum River,1,Riffle,KN2M2,First,,Eukiefferiella pseudomontana,L,1,11/13/03,2003,Eukiefferiella pseudomontana,Chironomidae,Eukiefferiella,3,0
15048,Hockanum River,1,Riffle,KN2M2,First,,Glossosoma,L,30,11/13/03,2003,Glossosoma,Glossosomatidae,Glossosoma,4,1
15048,Hockanum River,1,Riffle,KN2M2,First,,Glossosoma,P,3,11/13/03,2003,Glossosoma,Glossosomatidae,Glossosoma,4,1
15048,Hockanum River,1,Riffle,KN2M2,First,,Hemerodromia,L,1,11/13/03,2003,Hemerodromia,Empididae,Hemerodromia,5,0
15048,Hockanum River,1,Riffle,KN2M2,First,,Hydropsyche betteni,L,4,11/13/03,2003,Hydropsyche betteni,Hydropsychidae,Hydropsyche,5,0
15048,Hockanum River,1,Riffle,KN2M2,First,,Hydropsychidae,P,1,11/13/03,2003,Hydropsychidae,Hydropsychidae,Na,,0
15048,Hockanum River,1,Riffle,KN2M2,First,,Lumbriculidae,A,4,11/13/03,2003,Lumbriculidae,Lumbriculidae,Na,4,0
15048,Hockanum River,1,Riffle,KN2M2,First,,Maccaffertium modestum group,L,1,11/13/03,2003,Maccaffertium modestum group,Heptageniidae,Maccaffertium,4,1
15048,Hockanum River,1,Riffle,KN2M2,First,,Optioservus ovalis,A,1,11/13/03,2003,Optioservus ovalis,Elmidae,Optioservus,4,0
15048,Hockanum River,1,Riffle,KN2M2,First,,Orthocladius obumbratus,L,1,11/13/03,2003,Orthocladius obumbratus,Chironomidae,Orthocladius,4,0
15048,Hockanum River,1,Riffle,KN2M2,First,,Rhyacophila fuscula,L,1,11/13/03,2003,Rhyacophila fuscula,Rhyacophilidae,Rhyacophila,3,1
15048,Hockanum River,1,Riffle,KN2M2,First,,Tipula,L,1,11/13/03,2003,Tipula,Tipulidae,Tipula,4,0
15048,Hockanum River,1,Riffle,KN2M2,First,,Acentrella,L,1,10/05/04,2004,Acentrella,Baetidae,Acentrella,4,0
15048,Hockanum River,1,Riffle,KN2M2,First,,Antocha,L,7,10/05/04,2004,Antocha,Tipulidae,Antocha,5,0
15048,Hockanum River,1,Riffle,KN2M2,First,,Baetis flavistriga,L,2,10/05/04,2004,Baetis flavistriga,Baetidae,Baetis,4,0
15048,Hockanum River,1,Riffle,KN2M2,First,,Brachycentridae,L,1,10/05/04,2004,Brachycentridae,Brachycentridae,Na,,1
15048,Hockanum River,1,Riffle,KN2M2,First,,Caecidotea,A,1,10/05/04,2004,Caecidotea,Asellidae,Caecidotea,4,0
15048,Hockanum River,1,Riffle,KN2M2,First,,Cardiocladius obscurus,L,2,10/05/04,2004,Cardiocladius obscurus,Chironomidae,Cardiocladius,5.5,0
15048,Hockanum River,1,Riffle,KN2M2,First,,Ceratopsyche bifida group,L,37,10/05/04,2004,Ceratopsyche morosa,Hydropsychidae,Ceratopsyche,5,0
15048,Hockanum River,1,Riffle,KN2M2,First,,Cheumatopsyche,L,19,10/05/04,2004,Cheumatopsyche,Hydropsychidae,Cheumatopsyche,5,0
15048,Hockanum River,1,Riffle,KN2M2,First,,Cricotopus,P,1,10/05/04,2004,Cricotopus,Chironomidae,Cricotopus,5.5,0
15048,Hockanum River,1,Riffle,KN2M2,First,,Diamesa,L,1,10/05/04,2004,Sympotthastia,Chironomidae,Sympotthastia,,0
15048,Hockanum River,1,Riffle,KN2M2,First,,Dolophilodes,L,2,10/05/04,2004,Dolophilodes,Philopotamidae,Dolophilodes,3,1
15048,Hockanum River,1,Riffle,KN2M2,First,,Elmidae,L,1,10/05/04,2004,Elmidae,Elmidae,Na,4,0
15048,Hockanum River,1,Riffle,KN2M2,First,,Enchytraeidae,A,1,10/05/04,2004,Enchytraeidae,Enchytraeidae,Na,3,0
15048,Hockanum River,1,Riffle,KN2M2,First,,Eukiefferiella,L,1,10/05/04,2004,Tvetenia,Chironomidae,Tvetenia,4,0
15048,Hockanum River,1,Riffle,KN2M2,First,,Glossosoma,L,41,10/05/04,2004,Glossosoma,Glossosomatidae,Glossosoma,4,1
15048,Hockanum River,1,Riffle,KN2M2,First,,Glossosomatidae,P,2,10/05/04,2004,Glossosomatidae,Glossosomatidae,Na,4,1
15048,Hockanum River,1,Riffle,KN2M2,First,,Hemerodromia,L,2,10/05/04,2004,Hemerodromia,Empididae,Hemerodromia,5,0
15048,Hockanum River,1,Riffle,KN2M2,First,,Hydropsyche,L,38,10/05/04,2004,Ceratopsyche,Hydropsychidae,Ceratopsyche,5,0
15048,Hockanum River,1,Riffle,KN2M2,First,,Hydropsychidae,L,2,10/05/04,2004,Hydropsychidae,Hydropsychidae,Na,,0
15048,Hockanum River,1,Riffle,KN2M2,First,,Lumbriculus,A,4,10/05/04,2004,Lumbriculus,Lumbriculidae,Lumbriculus,,0
15048,Hockanum River,1,Riffle,KN2M2,First,,Micropsectra,L,1,10/05/04,2004,Micropsectra,Chironomidae,Micropsectra,3,0
15048,Hockanum River,1,Riffle,KN2M2,First,,Physidae,A,1,10/05/04,2004,Physidae,Physidae,Na,,0
15048,Hockanum River,1,Riffle,KN2M2,First,,Planorbella,A,1,10/05/04,2004,Planorbella,Planorbidae,Planorbella,,0
15048,Hockanum River,1,Riffle,KN2M2,First,,Prostoma,A,3,10/05/04,2004,Prostoma,Tetrastemmatidae,Prostoma,4,0
15048,Hockanum River,1,Riffle,KN2M2,First,,Rhyacophila,L,2,10/05/04,2004,Rhyacophila,Rhyacophilidae,Rhyacophila,3,1
15048,Hockanum River,1,Riffle,KN2M2,First,,Antocha,L,8,10/06/08,2008,Antocha,Tipulidae,Antocha,5,0
15048,Hockanum River,1,Riffle,KN2M2,First,,Baetis,L,3,10/06/08,2008,Plauditus,Baetidae,Plauditus,3,0
15048,Hockanum River,1,Riffle,KN2M2,First,,Ceratopsyche,L,15,10/06/08,2008,Ceratopsyche,Hydropsychidae,Ceratopsyche,5,0
15048,Hockanum River,1,Riffle,KN2M2,First,,Ceratopsyche sparna,L,16,10/06/08,2008,Ceratopsyche sparna,Hydropsychidae,Ceratopsyche,5,0
