DrainID,Strahler,HydroID,StrMi,SqMi,0,1,2,3,4,5,6,Sum,Str_Drain
103006130,2,103006130,2.22,0.975374462,32,1,43,4,16,0,0,96,14450
103006155,2,103006155,0.53,0.157554239,32,1,26,0,2,0,0,61,14450
103006160,1,103006160,0.05,0.03,4,0,43,14,36,0,0,97,14450
103006161,3,103006161,15.099620481,6.2820958122,91,18,49,0,32,0,0,190,14450
103006168,3,103006168,11.714369222,4.5321823797,6,0,0,18,21,0,0,45,14450
103006186,1,103006186,0.13,0.02,15,0,32,0,12,0,0,59,14450
103006196,2,103006196,0.26,0.12,49,3,84,0,1,0,0,137,14450
103006211,1,103006211,0.21,0.11,132,10,126,14,31,0,0,313,14450
103006221,1,103006221,0.37,0.05,5,0,27,0,64,0,0,96,14450
103006265,1,103006265,0.01,0.02,45,0,14,3,20,0,0,82,14450
103006268,1,103006268,0.06,0.06,117,55,0,0,0,0,0,172,14450
103006298,1,103006298,0.06,0.02,16,0,25,0,0,0,34,75,14450
103006337,1,103006337,0.13,0.042582642,1,0,1,0,0,0,2,4,14450
103006590,2,103006590,1.1,0.397166853,2,0,5,0,7,0,0,14,14450
103006612,1,103006612,0.02,0.003615696,7,0,2,0,0,0,0,9,14450
103006626,3,103006626,9.13,3.356567677,0,0,0,0,0,0,27,27,14450
103006632,1,103006632,0.29,0.18,216,1,190,0,101,0,0,508,14450
103006655,2,103006655,1.4,0.524922533,26,1,5,0,0,0,0,32,14450
103006674,1,103006674,0.1,0.02,0,0,0,0,0,0,61,61,14450
103006760,3,103006760,16.114369222,5.5715599697,46,1,62,0,0,0,197,306,14450
103006822,2,103006822,1.5,0.722324378,238,11,193,24,0,0,913,1379,14450
103006878,3,103006878,14.554889758,5.5757993507,1,0,0,0,0,0,0,1,14450
103006910,4,103006910,22.842186556,7.6827596187,2,0,11,0,0,0,0,13,14450
103007091,1,103007091,0.24,0.04471333,8,0,1,0,0,0,0,9,14450
103007109,3,103007109,16.009725472,5.196395883,17,3,28,0,35,0,0,83,14450
103007145,1,103007145,0.94,0.297957129,0,0,0,0,6,0,0,6,14450
103007169,1,103007169,0.24,0.04010459,5,0,10,0,2,0,0,17,14450
103007171,3,103007171,16.389725472,5.286395883,78,5,136,0,48,0,0,267,14450
103007183,1,103007183,0.58,0.222647216,4,0,3,0,0,0,0,7,14450
103007229,1,103007229,0.11,0.03,4,0,42,0,38,0,0,84,14450
103007263,1,103007263,0.43,0.114325925,0,0,0,0,0,0,12,12,14450
103001075,1,103001075,0.04,0.04,0,0,0,12,0,0,127,139,16139
103007884,1,103007884,0.73,0.25,55,0,5,1,0,0,316,377,14450
103008029,3,103008029,11.35,4.7070196003,22,0,0,0,0,0,0,22,14450
103008084,1,103008084,0.12,0.02,0,0,0,0,0,0,83,83,14450
103008102,1,103008102,0.65,0.16,66,9,75,8,1,10,0,169,14450
103008133,1,103008133,0.78,0.49,104,0,302,0,0,0,974,1380,14450
103008172,2,103008172,2.54,0.355786399,10,0,1,0,0,0,0,11,14450
103008236,1,103008236,0.31,0.18,476,41,2,0,0,0,0,519,14450
103008272,4,103008272,54.329813211,21.8761700189,1,0,3,13,0,0,5,22,14450
103008373,3,103008373,8.58,2.264341396,96,0,86,0,0,8,21,211,14450
103008383,4,103008383,58.134155584,23.1570403736,16,0,39,0,3,0,25,83,14450
103008502,1,103008502,0.467494156,0.118691882,12,0,18,0,1,0,0,31,14450
103008519,1,103008519,0.56,0.12,54,8,76,0,77,0,0,215,14450
103008589,5,103008589,58.135947023,19.0393866322,63,3,57,0,96,0,0,219,14450
103008594,1,103008594,1.44,0.76,11,0,0,18,0,0,90,119,14450
103008650,1,103008650,1.556163606,0.7800645656,0,0,0,0,0,0,2,2,14450
103008708,4,103008708,62.575338264,25.0553693922,28,6,14,0,0,0,7,55,14450
103008822,1,103008822,0.05,0.09,0,0,0,0,0,0,276,276,14450
103008856,1,103008856,0.21,0.08,26,0,82,0,60,0,57,225,14450
103008868,1,103008868,1.76,0.515552689,48,2,33,0,33,0,0,116,14450
103008883,2,103008883,4.33,1.35151603,2,0,0,0,0,0,0,2,14450
103008930,1,103008930,0.227596604,0.032227539,1,0,3,0,0,0,0,4,14450
103008936,2,103008936,1.02,0.407585231,1,0,0,8,0,2,0,11,14450
103008955,1,103008955,0.05,0.02,9,0,21,0,0,0,34,64,14450
103008987,1,103008987,0.19,0.016036928,15,1,0,0,0,0,0,16,14450
103009033,1,103009033,0.16,0.112227526,0,0,2,0,3,0,0,5,14450
103009068,3,103009068,5.088159117,2.045388694,3,0,10,0,0,35,0,48,14450
103009118,2,103009118,0.69,0.211048547,2,0,1,1,0,0,0,4,14450
103009201,5,103009201,112.956368624,37.4616646116,21,1,0,0,0,0,0,22,14450
103009208,5,103009208,111.856368624,37.1240458146,90,0,176,0,233,0,0,499,14450
103009260,1,103009260,0.138556667,0.089523507,0,0,4,0,0,0,0,4,14450
103009334,5,103009334,119.334527741,39.8670533056,71,4,40,0,18,0,0,133,14450
103009423,1,103009423,0.77,0.23,17,0,21,1,68,0,0,107,14450
103009503,2,103009503,1.543173326,0.5070286884,170,16,59,1,1,0,3,250,14450
103009666,1,103009666,0.48,0.272873197,36,0,29,0,13,0,0,78,14450
103009719,1,103009719,0.68,0.213268338,0,0,0,2,213,0,0,215,14450
103009775,1,103009775,0.56,0.126198343,4,0,0,8,0,0,8,20,14450
103009806,5,103009806,133.31948493,43.7584350296,26,0,42,36,0,0,74,178,14450
103010059,1,103010059,0.57,0.088458164,54,2,0,0,0,0,0,56,14450
103010096,2,103010096,6.94,2.2896100187,85,11,52,0,34,0,0,182,14450
103010115,1,103010115,0.27,0.09,94,5,37,18,16,0,0,170,14450
103010264,1,103010264,0.08,0.04,43,2,38,31,0,0,3,117,14450
103010369,2,103010369,3.78,1.305745097,73,2,132,7,51,0,0,265,14450
103010476,1,103010476,0.45,0.1,32,0,91,0,0,0,166,289,14450
103010531,2,103010531,0.51,0.132493531,0,0,0,0,0,0,25,25,14450
103010552,6,103010552,255.772384167,90.7966672377,37,1,17,0,0,0,156,211,14450
103010675,1,103010675,0.02,0.01,14,0,22,6,0,0,0,42,14450
103010998,2,103010998,0.93,0.295940104,25,0,17,4,3,0,0,49,14450
103011017,1,103011017,1.3,0.421259043,161,8,118,11,33,0,0,331,14450
103011084,1,103011084,0.58,0.357231404,16,2,2,0,0,0,0,20,14450
103011313,6,103011313,287.482476962,102.613007664,255,32,145,88,136,0,0,656,14450
103011325,6,103011325,287.662476962,102.653007664,100,7,25,0,3,0,0,135,14450
103011558,1,103011558,0.04,0.06,45,17,73,21,40,0,0,196,14450
103011590,1,103011590,0.07,0.02,2,0,0,15,0,55,0,72,14450
103011605,1,103011605,0.37,0.07,174,27,0,0,0,0,0,201,14450
103011813,1,103011813,0.91,0.608329032,33,9,7,0,10,0,0,59,14450
103011915,3,103011915,6.197399932,2.528126309,13,5,29,0,3,0,0,50,14450
103012041,1,103012041,0.72,0.25,425,1,257,26,18,0,0,727,14450
103012125,3,103012125,9.72,4.012694979,1,0,2,0,0,2,0,5,14450
103012358,1,103012358,0.68,0.25,537,166,0,0,0,0,0,703,14450
103013068,6,103013068,343.594094025,125.332284486,1,0,0,0,0,0,0,1,14450
103013085,2,103013085,3.385148679,1.6353990123,656,58,595,277,79,0,566,2231,14450
108001522,2,108001522,1.167545,0.32641,45,1,73,0,77,0,0,196,14706
108001669,4,108001669,39.329958,13.527379,212,34,0,0,0,0,0,246,14706
108001740,2,108001740,0.906264,0.137426,74,2,39,0,1,0,0,116,14706
108001121,1,108001121,0.109163,0.005746,9,0,2,0,0,4,0,15,14706
108001134,1,108001134,0.319698,0.087842,90,5,111,1,0,0,39,246,14706
108001284,3,108001284,7.764511,2.751856,161,13,70,40,0,0,20,304,14706
108001290,2,108001290,1.397779,0.802587,337,0,403,28,40,0,0,808,14706
108001411,2,108001411,2.217177,0.642397,12,0,0,0,12,0,0,24,14706
108001418,2,108001418,1.884694,0.587452,8,0,0,0,1,0,0,9,14706
108001429,1,108001429,0.171915,0.031508,27,2,24,0,32,0,0,85,14706
108001443,1,108001443,0.394249,0.11935,48,3,132,12,137,0,0,332,14706
108001242,2,108001242,0.646202,0.46116,14,1,14,0,1,0,0,30,14706
108001243,1,108001243,0.368739,0.341683,127,24,89,93,0,0,622,955,14706
108001261,1,108001261,0.030896,0.011621,7,0,13,12,0,0,0,32,14706
108001476,3,108001476,18.151428,5.482057,102,0,57,0,10,0,0,169,14706
108001205,1,108001205,0.008469,0.008974,3,0,13,0,10,0,0,26,14706
108001221,3,108001221,6.534759,2.120467,281,40,164,34,111,0,177,807,14706
108001500,1,108001500,0.135034,0.034058,31,3,33,0,30,0,0,97,14706
108001501,2,108001501,0.882192,0.220749,93,0,48,0,87,0,0,228,14706
108001523,1,108001523,0.24964,0.026859,9,0,18,0,49,0,0,76,14706
108001680,1,108001680,0.30955,0.143143,135,16,98,42,110,0,0,401,14706
108001314,1,108001314,0.568751,0.233826,105,6,45,2,0,0,489,647,14706
108001348,3,108001348,12.103006,4.653936,20,0,5,0,1,0,0,26,14706
108001413,1,108001413,0.194984,0.024987,0,0,0,1,0,0,70,71,14706
108001428,1,108001428,0.487951,0.055462,25,0,55,27,45,0,0,152,14706
108001224,1,108001224,0.507905,0.177201,142,0,41,168,2,0,143,496,14706
108001528,4,108001528,35.093841,12.293463,73,4,90,10,252,0,0,429,14706
108001112,2,108001112,2.644265,0.765136,10,0,1,0,0,0,0,11,14706
108001156,1,108001156,0.06351,0.084097,49,4,100,32,46,0,9,240,14706
108001286,2,108001286,3.197109,0.918385,70,1,136,0,0,0,69,276,14706
108001305,1,108001305,0.476411,0.168291,145,4,62,150,105,0,0,466,14706
108001322,2,108001322,3.878939,1.5982,3,0,14,5,20,0,0,42,14706
108001332,2,108001332,1.836597,0.494414,25,0,0,0,0,0,7,32,14706
108001375,2,108001375,3.993409,1.165639,211,7,139,16,25,0,0,398,14706
108001503,1,108001503,0.70416,0.186692,103,4,147,40,183,0,33,510,14706
108001724,1,108001724,0.040794,0.037577,37,1,49,7,13,0,0,107,14706
108001355,1,108001355,0.048661,0.084129,145,43,46,0,1,0,0,235,14706
108001398,2,108001398,2.700899,0.769172,2,0,0,12,6,0,0,20,14706
108001234,2,108001234,2.552381,0.764944,56,0,70,83,0,0,408,617,14706
108001241,3,108001241,7.110664,2.300702,93,9,26,0,0,0,0,128,14706
108001558,1,108001558,0.470189,0.103919,107,12,40,20,110,0,0,289,14706
108001629,1,108001629,0.140892,0.033574,41,7,17,0,32,0,0,97,14706
108001707,3,108001707,1.915651,0.73802,23,26,31,17,55,0,0,152,14706
108001710,4,108001710,39.646278,13.622966,89,1,1,0,0,0,0,91,14706
108001133,3,108001133,4.881126,1.454793,14,4,32,0,0,0,63,113,14706
108001353,3,108001353,11.566213,3.848863,267,25,68,33,2,0,97,492,14706
108001373,2,108001373,0.918466,0.343878,19,0,27,0,0,0,1,47,14706
108001434,3,108001434,15.620033,4.956653,26,0,39,0,1,0,20,86,14706
108001442,1,108001442,0.753695,0.183367,92,1,51,29,0,0,341,514,14706
108001047,1,108001047,0.675372,0.182141,16,0,60,0,0,0,437,513,14706
108001570,2,108001570,2.408541,0.666091,23,1,27,0,7,0,0,58,14706
108001628,4,108001628,38.958847,13.405253,396,7,108,10,26,0,0,547,14706
108001712,1,108001712,0.152973,0.014269,25,0,12,0,2,0,0,39,14706
108001716,1,108001716,0.05517,0.001259,3,0,0,0,0,0,0,3,14706
108001295,1,108001295,0.235784,0.026472,14,0,44,2,15,0,0,75,14706
108001323,2,108001323,4.237497,1.223005,16,0,9,0,31,0,0,56,14706
108001351,2,108001351,1.168275,0.249289,16,0,0,0,0,0,279,295,14706
108001352,2,108001352,2.633661,0.764881,12,0,2,0,0,0,0,14,14706
108001374,3,108001374,12.940596,5.458041,685,57,450,119,228,0,423,1962,14706
108001473,1,108001473,0.620549,0.111408,89,2,60,0,166,0,0,317,14706
108001255,1,108001255,0.062745,0.01004,12,3,12,0,0,0,0,27,14706
108001273,2,108001273,1.414805,0.835093,65,0,107,8,24,0,33,237,14706
108002489,1,108002489,0.004831,0.000225,0,0,4,0,0,0,0,4,14706
108001074,2,108001074,1.461952,0.376064,0,0,0,1,0,0,102,103,14706
108001502,1,108001502,0.73641,0.259749,137,11,181,83,307,2,0,721,14706
108001691,2,108001691,1.111051,0.534187,4,14,0,0,0,0,0,18,14706
108001148,1,108001148,0.298465,0.0799,24,1,3,32,0,0,165,225,14706
108001153,3,108001153,5.7178,1.74508,105,53,89,6,11,0,28,292,14706
108001359,1,108001359,0.608638,0.275891,55,0,13,148,0,0,549,765,14706
108001222,1,108001222,0.378328,0.133425,81,0,151,0,102,0,41,375,14706
108001244,1,108001244,0.100174,0.021887,5,0,43,0,13,0,0,61,14706
108001569,4,108001569,36.130787,12.542042,223,1,107,0,81,0,0,412,14706
108001670,1,108001670,0.076191,0.056075,59,18,16,10,47,0,0,150,14706
108001106,1,108001106,0.567484,0.161705,27,2,37,4,0,0,381,451,14706
108001146,3,108001146,5.322686,1.559357,0,0,0,0,0,0,50,50,14706
108001440,2,108001440,0.885251,0.218394,64,0,61,43,0,0,311,479,14706
108001444,2,108001444,1.643246,0.552781,13,0,0,0,10,0,0,23,14706
108001481,3,108001481,15.009012,6.19574,584,45,238,4,104,0,124,1099,14706
108001233,2,108001233,0.460115,0.44573,193,2,417,118,491,0,0,1221,14706
108001552,2,108001552,1.737592,0.481432,87,2,136,3,130,0,0,358,14706
108001722,1,108001722,0.265148,0.040095,19,1,66,5,23,0,0,114,14706
108001104,2,108001104,2.539528,0.757971,99,3,85,28,0,1,340,556,14706
108001122,2,108001122,1.529164,0.516009,11,5,11,0,0,0,0,27,14706
108001350,1,108001350,0.454364,0.10973,39,0,34,0,0,0,232,305,14706
108001400,1,108001400,0.562229,0.154151,14,0,0,86,0,0,331,431,14706
108001480,3,108001480,18.952937,5.719981,2,0,0,0,1,0,0,3,14706
108001482,2,108001482,0.770111,0.237085,120,1,179,4,108,0,52,464,14706
108001260,1,108001260,0.412242,0.312048,211,12,308,78,265,0,0,874,14706
108001711,1,108001711,0.058555,0.019918,44,6,7,0,3,0,0,60,14706
108001107,1,108001107,0.120278,0.012428,8,0,5,0,0,0,23,36,14706
108001139,2,108001139,1.304202,0.500191,169,3,291,32,1,337,76,909,14706
108001343,1,108001343,0.453144,0.281217,266,4,233,5,159,115,0,782,14706
108001401,3,108001401,14.705431,4.771123,195,7,145,19,15,0,62,443,14706
108001441,3,108001441,16.582105,5.181665,7,0,3,4,3,0,2,19,14706
108001455,1,108001455,0.385201,0.046455,24,0,49,0,0,0,56,129,14706
108001773,1,108001773,0.507947,0.158186,69,19,90,37,228,0,0,443,14706
108001715,2,108001715,0.418038,0.081222,3,0,0,0,0,0,0,3,14706
108001111,3,108001111,4.29314,1.296414,17,7,13,0,0,0,3,40,14706
108001341,3,108001341,11.339213,4.371559,54,0,26,3,74,0,0,157,14706
108001349,3,108001349,11.940196,4.559832,4,0,5,0,0,0,0,9,14706
108001362,1,108001362,0.123627,0.03422,18,0,32,0,0,0,45,95,14706
108001395,1,108001395,0.155254,0.16135,209,8,78,53,98,0,0,446,14706
108001048,1,108001048,0.582602,0.158122,86,0,0,168,0,0,182,436,14706
108001688,1,108001688,0.044971,0.00326,10,1,0,0,0,0,0,11,14706
108001700,2,108001700,0.678023,0.149049,31,25,22,0,36,0,0,114,14706
108001739,4,108001739,39.890592,13.655119,19,1,15,0,0,0,0,35,14706
108001380,1,108001380,0.702799,0.265883,164,1,140,28,0,0,403,736,14706
108001461,1,108001461,0.13051,0.045293,6,0,24,16,1,0,80,127,14706
108001494,4,108001494,34.116245,11.952394,31,0,25,0,44,0,0,100,14706
108001721,2,108001721,0.353189,0.07977,5,1,0,0,0,0,0,6,14706
108001744,4,108001744,40.951836,13.857659,147,0,34,0,0,0,0,181,14706
108001296,1,108001296,0.642053,0.229855,254,1,233,5,154,0,0,647,14706
108001336,1,108001336,0.389589,0.102143,79,5,33,34,0,0,132,283,14706
108001679,1,108001679,0.734285,0.384975,230,70,362,3,408,0,0,1073,14706
108001687,4,108001687,39.470745,13.586294,6,1,0,0,0,0,0,7,14706
108001741,3,108001741,2.838663,1.091131,445,70,28,1,1,0,0,545,14706
108001102,1,108001102,0.194725,0.117671,99,12,32,33,0,0,152,328,14706
108001281,2,108001281,2.088733,1.157441,20,1,48,6,13,0,0,88,14706
108001297,2,108001297,3.208302,1.414672,191,25,216,69,138,0,0,639,14706
108001472,1,108001472,0.043457,0.026794,71,0,1,0,0,0,0,72,14706
108001188,1,108001188,0.442754,0.125419,76,1,100,12,0,160,0,349,14706
108001211,1,108001211,0.749457,0.126936,180,0,136,6,1,6,26,355,14706
108001073,1,108001073,0.571358,0.180074,78,3,99,0,0,0,322,502,14706
108001595,1,108001595,0.505177,0.162868,106,11,170,4,161,0,0,452,14706
108001110,1,108001110,0.024435,0.003518,0,0,9,0,0,0,0,9,14706
108001304,2,108001304,2.423207,1.394654,259,11,293,61,26,0,137,787,14706
108001331,3,108001331,8.657123,2.919732,47,0,96,49,84,0,0,276,14706
108001393,2,108001393,3.094274,0.967712,9,1,40,2,53,0,0,105,14706
108001433,1,108001433,0.210401,0.021468,0,0,0,0,0,0,60,60,14706
108001454,3,108001454,17.45217,5.372973,7,0,9,3,0,0,5,24,14706
108001465,1,108001465,0.145469,0.028602,5,0,8,26,4,0,33,76,14706
108001493,1,108001493,0.780842,0.284381,282,6,252,13,241,0,0,794,14706
108001239,1,108001239,0.116784,0.054203,1,0,18,9,0,0,121,149,14706
108001256,2,108001256,1.154412,0.738696,196,39,199,68,211,0,0,713,14706
108001272,1,108001272,0.589253,0.277537,66,3,146,34,26,0,505,780,14706
108001825,4,108001825,44.408868,15.121568,320,55,66,0,44,0,0,485,14706
108001692,1,108001692,0.090595,0.049812,15,0,42,0,81,0,0,138,14706
108001742,1,108001742,0.316722,0.05798,0,0,13,0,146,0,0,159,14706
108001319,1,108001319,0.146841,0.036415,9,0,7,46,41,0,0,103,14706
108001360,1,108001360,0.163693,0.05162,0,0,8,1,0,0,137,146,14706
108001417,1,108001417,0.222461,0.04639,68,0,23,25,15,0,0,131,14706
108001209,2,108001209,1.70958,0.367153,39,8,53,10,1,0,211,322,14706
108001232,1,108001232,0.054199,0.00439,2,0,11,0,0,0,0,13,14706
105002321,2,105002321,3.37,1.78,169,9,302,8,0,0,1123,1611,14442
105002364,1,105002364,0.47,0.23,18,0,2,0,0,627,0,647,14442
105002294,1,105002294,1.27,0.51,123,0,80,204,0,0,1037,1444,14442
105000838,3,105000838,44.46,21.65142,16,0,44,5,0,17,11,93,14442
105002288,3,105002288,15.63,8.23142,46,0,241,1,0,0,1053,1341,14442
105002296,3,105002296,13.52,7.25142,10,0,49,0,0,0,148,207,14442
105002315,1,105002315,0.77,0.47,23,0,151,0,0,0,1156,1330,14442
105000822,3,105000822,17.25,7.88,41,0,163,0,0,287,473,964,14442
105002211,2,105002211,6.84,3.42,28,1,39,49,0,0,1356,1473,14442
105002154,2,105002154,3.26,1.54,392,22,434,30,33,296,605,1812,14442
105000873,1,105000873,0.94,0.25,87,21,139,0,0,158,317,722,14442
105000841,3,105000841,42.83,21.05142,41,0,112,0,2,43,2,200,14442
105002316,2,105002316,3.52,1.84,357,0,598,193,0,835,2179,4162,14442
105000851,1,105000851,0.02,0.01,13,0,2,29,0,2,0,46,14442
105000879,2,105000879,2.71,1.16,70,0,26,0,0,61,31,188,14442
105002188,1,105002188,0.6,0.12,36,1,60,23,0,0,237,357,14442
105002121,1,105002121,0.65,0.25,4,0,18,0,0,0,679,701,14442
105000885,1,105000885,0.49,0.51,79,1,236,103,0,0,1023,1442,14442
105002270,1,105002270,0.6,0.31,28,0,116,5,0,193,529,871,14442
105002166,1,105002166,1.46,0.79,365,4,426,31,0,1389,16,2231,14442
105002098,1,105002098,0.83,0.55,256,5,347,187,21,0,734,1550,14442
105002034,2,105002034,2.51,1.185488,3,0,13,0,0,0,0,16,14442
105002215,1,105002215,0.95,0.49,137,0,259,81,0,683,225,1385,14442
105002298,1,105002298,0.02,0.09,0,0,0,0,0,0,261,261,14442
105002019,1,105002019,0.16,0.03,27,0,44,0,28,0,0,99,14442
105000746,2,105000746,0.79,0.4,133,2,81,15,0,0,272,503,14442
105002264,2,105002264,3.22,1.7,221,2,181,15,0,82,200,701,14442
105002150,3,105002150,13.33,5.74,168,1,180,0,146,216,0,711,14442
105000742,4,105000742,76.47,36.416908,75,1,94,7,17,0,0,194,14442
105002054,1,105002054,1.44,0.7,314,19,405,119,30,0,1091,1978,14442
105002253,1,105002253,0.23,0.06,37,0,40,0,0,15,79,171,14442
105002177,1,105002177,0.34,0.1,89,1,88,0,0,0,131,309,14442
105000881,1,105000881,0.44,0.18,75,0,96,0,0,312,32,515,14442
105000924,3,105000924,13.21,7.09142,0,0,0,0,0,0,4,4,14442
105002165,1,105002165,0.63,0.38,209,6,218,15,2,285,333,1068,14442
105002140,3,105002140,11.79,5.02,61,3,66,23,135,0,0,288,14442
105002101,4,105002101,72.06,34.41142,187,5,284,58,0,0,1157,1691,14442
105002257,3,105002257,24.72,12.12142,306,9,758,39,184,395,147,1838,14442
105000855,1,105000855,0.43,0.16,11,0,28,20,0,401,0,460,14442
105002107,1,105002107,0.75,0.31,187,2,266,31,371,16,0,873,14442
105000896,3,105000896,20.73,10.50142,1,0,8,13,0,0,15,37,14442
105000888,2,105000888,0.79,0.23,6,0,17,0,0,98,0,121,14442
105002160,2,105002160,7.92,3.22,172,0,152,47,69,0,362,802,14442
105000919,1,105000919,0.76,0.32,15,0,41,32,0,0,818,906,14442
105000922,1,105000922,0.94,0.51,0,0,0,0,0,0,1428,1428,14442
105002137,2,105002137,9.9,3.98,53,0,78,4,13,0,8,156,14442
105002293,1,105002293,2.32,1.1,476,6,329,69,2,0,2199,3081,14442
105002115,1,105002115,0.17,0.38,112,3,176,29,0,80,671,1071,14442
105000906,3,105000906,19.72,9.97142,58,0,203,1,0,0,564,826,14442
105002297,2,105002297,3.47,2.28,38,0,1,65,0,0,473,577,14442
105002302,3,105002302,9.7,4.81,103,4,180,116,0,0,300,703,14442
105002193,1,105002193,0.41,0.13,169,20,118,25,0,0,36,368,14442
105002149,4,105002149,66.27,31.64142,60,0,241,0,0,0,1523,1824,14442
105000835,3,105000835,46.56,22.31142,38,1,106,24,0,22,294,485,14442
105000825,3,105000825,48.08,23.11142,4,0,19,0,0,3,12,38,14442
105002255,1,105002255,0.88,0.33,96,0,84,14,3,727,9,933,14442
105002261,1,105002261,1.22,0.48,88,0,223,49,0,65,928,1353,14442
105002328,2,105002328,1.97,0.96,3,0,0,0,0,0,39,42,14442
105000842,2,105000842,1.78,0.78,0,0,0,0,0,173,0,173,14442
105002218,2,105002218,4.02,1.98,532,45,519,5,23,195,814,2133,14442
105002127,3,105002127,14.92,6.52,93,1,195,0,3,835,0,1127,14442
105000880,1,105000880,0.04,0.01,0,0,0,0,0,41,0,41,14442
105000816,2,105000816,1.41,0.94,299,3,128,0,171,0,0,601,14442
105002196,2,105002196,9.76,4.5,12,0,9,35,0,0,84,140,14442
105002153,2,105002153,4.15,1.95,177,13,150,2,98,0,86,526,14442
105002114,3,105002114,16.27,7.16,262,7,320,35,4,313,0,941,14442
105002155,1,105002155,0.7,0.3,3,0,7,33,0,0,821,864,14442
105002103,1,105002103,0.3,0.2,104,1,229,0,202,40,0,576,14442
105002186,2,105002186,1.43,0.57,5,0,20,0,0,0,180,205,14442
105002330,1,105002330,0.52,0.25,2,0,0,1,0,0,694,697,14442
105000931,1,105000931,0.31,0.17,3,0,19,20,0,0,459,501,14442
105000861,1,105000861,0.68,0.34,216,8,311,10,14,332,58,949,14442
105002360,1,105002360,0.54,0.12,17,0,84,0,0,207,55,363,14442
105002206,1,105002206,0.98,0.37,151,0,347,4,0,114,433,1049,14442
105002299,1,105002299,1.15,1.23,136,0,1,32,1,0,3274,3444,14442
105002265,2,105002265,1.68,0.77,159,0,193,0,0,283,149,784,14442
105002216,2,105002216,6.17,3.51,561,6,449,123,153,272,322,1886,14442
105002073,1,105002073,0.58,0.53,448,18,425,48,76,448,31,1494,14442
105002139,1,105002139,0.59,0.15,42,0,0,80,0,0,314,436,14442
105002272,1,105002272,0.59,0.18,17,0,63,0,0,4,427,511,14442
105000831,2,105000831,5.84,2.46,0,0,0,0,0,0,212,212,14442
105002203,2,105002203,8.61,4.08,0,0,0,0,0,0,1153,1153,14442
105002179,1,105002179,0.53,0.24,141,2,172,19,0,0,367,701,14442
105000887,3,105000887,23.07,11.39142,30,0,58,13,0,257,16,374,14442
105000852,2,105000852,6.78,3.71,13,0,27,1,0,491,0,532,14442
105002013,1,105002013,0.23,0.2,70,2,108,2,0,0,378,560,14442
105002231,1,105002231,1.06,0.53,269,30,411,76,0,572,134,1492,14442
105002164,1,105002164,0.6,0.47,174,0,333,78,498,0,226,1309,14442
105002295,2,105002295,1.85,0.85,0,0,0,0,0,0,69,69,14442
105002258,1,105002258,0.09,0.07,11,2,25,7,0,23,140,208,14442
105002300,1,105002300,0.64,0.22,92,0,0,34,0,0,512,638,14442
105002135,4,105002135,67.43,32.11142,29,0,128,0,0,0,350,507,14442
105000893,3,105000893,22.1,11.03142,14,0,33,18,0,48,33,146,14442
105002162,2,105002162,5.17,2.28,31,0,70,0,25,0,218,344,14442
105002256,2,105002256,4.61,2.33,76,0,40,0,0,0,173,289,14442
105002271,1,105002271,2.01,0.96,341,0,190,52,0,0,2092,2675,14442
105002035,1,105002035,1.65,0.78,248,3,170,56,0,0,1711,2188,14442
105000757,4,105000757,73.76,35.16142,58,15,38,17,13,0,0,141,14442
105000918,2,105000918,3.51,1.45,2,0,3,7,0,0,379,391,14442
105002308,3,105002308,8.77,4.39,185,7,233,93,3,0,298,819,14442
